Unnamed: 0,Judul,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Carport,Tipe Properti,Sertifikat,Daya Listrik,Kamar Pembantu,Dapur,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Pemandangan,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Tipe Iklan
43,BEST SELLER RUMAH ADA KOLAM RENANG HARGA 3M-AN,"Rp 3,5 Miliar","Balikpapan Tengah, Balikpapan",3.0,2.0,315 m²,175 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
43,RUMAH CLUSTER LB 150,"Rp 1,7 Miliar","Balikpapan Utara, Balikpapan",4.0,3.0,180 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
44,"Dijual Rumah di Komplek Perumahan Pupuk, Balikpapan","Rp 3,8 Miliar","Balikpapan Selatan, Balikpapan",5.0,4.0,300 m²,150 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,,,,Ya,Ya,Unfurnished,2.0,Perkotaan,Ya,4 Mobil,PAM atau PDAM,Ya,Bagus,Dijual
44,RUMAH MURAH SIAP HUNI DEKAT BANDARA DAN KANTOR KEDINASAN,Rp 750 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,150 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
45,JARANG ADA DALAM KOMPLEK PERUMAHAN TENGAH KOTA,Rp 400 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,72 m²,56 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
45,BALIKPAPAN  PERUMAHAN BUKIT DAMAI INDAH,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,240 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
46,MINIMALIS LINGKUNGAN BERSIH RAMAH ANAK HOMMY,"Rp 1,65 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,152 m²,95 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
46,RUMAH CANTIK MINIMALIS SIAP HUNI DEKAT AKSES IKN,Rp 500 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,96 m²,96 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
47,DUA LANTAI TIGA KAMAR SELANGKAH KE BALIKPAPAN BARU,"Rp 1,1 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,108 m²,60 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
47,RUMAH TEPI JALAN BATU AMPAR,"Rp 1,9 Miliar","Balikpapan Utara, Balikpapan",4.0,4.0,276 m²,250 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
48,RUMAH LAMA BANGUNAN LEGA HARGA ISTIMEWA,Rp 800 Juta,"Balikpapan Selatan, Balikpapan",4.0,2.0,162 m²,230 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
48,INPRES,"Rp 1,2 Miliar","Balikpapan Utara, Balikpapan",5.0,3.0,195 m²,175 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,,,,,,,,,,,Dijual
49,RUMAH DI GRAND CITY SEMI FURNISH 2 KAMAR,"Rp 1,2 Miliar","Balikpapan Selatan, Balikpapan",2.0,2.0,78 m²,47 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",1300 Watt,,,,,,,,,,,,,Dijual
49,RUMAH 2 LANTAI KEBAWA SIAP HUNI,"Rp 1,8 Miliar","Balikpapan Utara, Balikpapan",3.0,3.0,194 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
50,RUMAH 2 LANTAI SIAP HUNI POSISI HOOK DI BALIKPAPAN REGENCY.,"Rp 1,75 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,180 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
50,RUMAH BAGUS JARANG ADA POSISI HOOK DALAM CLUSTER DEKAT MASJID NAMIRAH,"Rp 4,8 Miliar","Balikpapan Baru, Balikpapan",4.0,4.0,400 m²,225 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
51,RUMAH TANPA DP ANGSURAN 3 JT-AN SETIAP BULAN,Rp 880 Juta,"Balikpapan Tengah, Balikpapan",2.0,2.0,60 m²,47 m²,,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,,,,,,,,,,,,Dijual
51,RUMAH DUA LANTAI     POSISI HOOK DI GRAND CITY,"Rp 1,85 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,256 m²,68 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
52,RUMAH DELAPAN KAMAR TIDUR DI SIMPANG JALAN BOLUVERD COCOK UNTUK MESS KANTOR RUMAH TINGGAL ATAU USAHA,Rp 3 Miliar,"Gn. Samarinda, Balikpapan",8.0,3.0,384 m²,220 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
52,Hunian Dekat Terminal Bus Batu Ampar dan ditengah kota,"Rp 1,5 Miliar","Batu Ampar, Balikpapan",6.0,4.0,200 m²,240 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Semi Furnished,2.0,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
53,TURUN HARGA MENJADI TERBAIK RUMAH PETAK 3 PINTU KAMPUNG TIMUR MURAH COCOK UNTUK INVESTASI,Rp 900 Juta,"Gn. Samarinda, Balikpapan",6.0,3.0,252 m²,252 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
53,RUMAH DI BORNEO PARADISO,Rp 500 Juta,"Balikpapan Selatan, Balikpapan",2.0,2.0,90 m²,60 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
54,MODERN MINIMALIS 1 LANTAI SIAP HUNI,"Rp 2,5 Miliar","Damai, Balikpapan",4.0,3.0,180 m²,111 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,,,,,,,,,,,Dijual
54,RUMAH  DI TENGAH KOTA,"Rp 1,7 Miliar","Klandasan Ilir, Balikpapan",3.0,2.0,145 m²,84 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
55,RUMAH DENGAN HARGA BANTING SIAPA CEPAT DIA DAPAT,Rp 1 Miliar,"Balikpapan Selatan, Balikpapan",3.0,2.0,240 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
55,RUMAH MINIMALIS  1 LANTAI SIAP HUNI   ANYAMAN DAN ASRI DI PERUM PGRI,Rp 700 Juta,"Balikpapan Selatan, Balikpapan",3.0,1.0,142 m²,140 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
56,RUMAH TINGGAL TENGAH KOTA BALIKPAPAN,Rp 650 Juta,"Balikpapan Selatan, Balikpapan",2.0,2.0,140 m²,92 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
56,The Peak Balikpapan,Rp 451 Juta,"Balikpapan Baru, Balikpapan",,,120 m²,62 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,Tidak,Tidak,,1.0,,Tidak,,,Tidak,Baru,Dijual
57,CEPAT TENGAH KOTA HARGA BERSAING,"Rp 1,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,2.0,299 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,1.0,,,,,,,,,,,,Dijual
57,RUMAH SIAP HUNI DENGAN AIR SUMUR BOR DALAM PERUMAHAN TENGAH KOTA BALIKPAPAN,"Rp 1,3 Miliar","Balikpapan Utara, Balikpapan",2.0,2.0,150 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,,,,,,,,,,,,Dijual
58,Di Jual Rumah Dua Lantai Di Gunung Bahagia Balikpapan Timur,"Rp 1,5 Miliar","Balikpapan Timur, Balikpapan",,,150 m²,250 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
58,MURAH DEKET PUSAT KOTA MOBIL SAMPAI TERAS RUMAH,Rp 595 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,112 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
59,RUMAH BARU DI BANGUN TANPA INDEN DI KARTINI RESIDENCE,Rp 800 Juta,"Gunung Bahagia, Balikpapan",2.0,1.0,120 m²,63 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",1300 Watt,,,,,,,,,,,,,Dijual
59,RUMAH TERAWAT MODERN MINIMALIS ONE GATE SYSTEM,"Rp 1,7 Miliar","Balikpapan Selatan, Balikpapan",5.0,3.0,120 m²,115 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
60,Dijual Rumah Baru Sepinggan,Rp 885 Juta,"Sepinggan, Balikpapan",2.0,1.0,227 m²,55 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,1.0,Ya,Ya,Unfurnished,1.0,Pantai,Ya,2 Mobil,Sumur Bor,Tidak,Baru,Dijual
60,TURUN HARGA RUMAH DUA LANTAI DI KAWASAN ELIT,"Rp 1,8 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,100 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
61,"Dijual Rumah 2 Lantai SHM di Balikpapan Baru Bb, Balikpapan","Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,198 m²,225 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,Ya,Ya,Unfurnished,2.0,Perkotaan,Ya,2 Mobil,Sumur Galian,Tidak,Bagus,Dijual
61,RUMAH POSISI HOOK DI  HITUNG HARGA TANAH AJA,Rp 850 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,208 m²,180 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
62,RUMAH NYAMAN TANAH LUAS,"Rp 1,25 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,395 m²,121 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
62,EMPAT MILLIAR LANGSUNG HUNI NO RENOV2 RUMAH ADA KOLAM RENANG TERAWAT,"Rp 4,5 Miliar","Balikpapan Tengah, Balikpapan",3.0,4.0,300 m²,250 m²,,Rumah,SHM - Sertifikat Hak Milik,6600 Watt,1.0,,,,,,,,,,,,Dijual
63,DI  RUMAH BARU READY STOCK DAN SIAP HUNITANPA DP (DP 0%) & BEBAS SEMUA BIAYA2 NYA,Rp 430 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,105 m²,42 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
63,BANGUNAN LAHAN BESAR KAWASAN ELIT DEKET MALL,"Rp 2,8 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,354 m²,225 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,,,,,,,,,,,Dijual
64,turun harga!!! Balikpapan Di  rumah Ciputra Citra Bukit Indah BDI Balikpapan dibawah harga pasaran,Rp 925 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,90 m²,60 m²,,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,,,,,,,,,,,,Dijual
64,RUMAH DEKAT PERUSAHAAN THIESS DAN STADION BATAKAN,Rp 800 Juta,"Balikpapan Timur, Balikpapan",2.0,2.0,150 m²,80 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
65,Dijual Rumah Lux 1 Lantai Full Furnished Dengan Kolam Renang,"Rp 5,5 Miliar","Balikpapan Baru, Balikpapan",4.0,2.0,475 m²,400 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,1.0,Ya,Ya,Furnished,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,Dijual
65,RUMAH MINIMALIS EMPAT KAMAR TIDUR DEKAT MASJID,"Rp 2,7 Miliar","Balikpapan Utara, Balikpapan",4.0,3.0,311 m²,225 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
66,RUMAH MINIMALIS  1 LANTAI SIAP HUNI   ANYAMAN DAN ASRI DI PERUM PGRI,Rp 700 Juta,"Balikpapan Selatan, Balikpapan",3.0,1.0,142 m²,140 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
66,DUA MILLIAR RUMAH BESAR ASRI SIRKULASI UDARA BAGUS KAWASAN PREMIUM,"Rp 2,4 Miliar","Balikpapan Selatan, Balikpapan",5.0,3.0,215 m²,250 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
67,Rumah Full Furnish dan ada workshopnya ditengah kota ,Rp 12 Miliar,"Balikpapan Selatan, Balikpapan",6.0,4.0,420 m²,560 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,16500 Watt,,,Tidak,Tidak,Furnished,2.0,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
67,RUMAH PINGGIR JALAN RAYA LAHAN LUAS KONDISI TERAWAT DAN BAGUS DI  FULL FURNISH,"Rp 2,5 Miliar","Balikpapan Utara, Balikpapan",4.0,2.0,400 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
68,RUMAH FULLY FURNISHED DI BUKIT DAMAI INDAH (BDI) BALIKPAPAN,"Rp 1,85 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,210 m²,100 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,1.0,1.0,Tidak,Tidak,Semi Furnished,2.0,Perkotaan,Tidak,2 Mobil,,Tidak,Bagus,Dijual
68,HANYA 1 UNIT HARGA TERBAIK,"Rp 1,5 Miliar","Balikpapan Selatan, Balikpapan",2.0,2.0,108 m²,61 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
69,RUMAH FULLY FURNISHED DI BUKIT DAMAI INDAH (BDI) BALIKPAPAN,"Rp 1,85 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,210 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,1.0,,,,,,,,,,,,Dijual
69,READY STOK RUMAH DEKAT KAMPUS UNTRI,Rp 530 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,75 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
70,Di  Rumah kawasan elit Citra Bukit Indah Ciputra BDI,"Rp 1,05 Miliar","Balikpapan Selatan, Balikpapan",2.0,2.0,90 m²,60 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
70,JARANG ADA DI CLUSTERNYA LAHAN LUAS HARGA ISTIMEWA,"Rp 1,2 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,180 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
71,di  Rumah Nyaman Kawasan Elite Citra Bukit Indah Ciputra BDI,"Rp 1,15 Miliar","Balikpapan Selatan, Balikpapan",2.0,1.0,90 m²,55 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Tidak,Tidak,Unfurnished,1.0,Perkotaan,Tidak,2 Mobil,,Tidak,,Dijual
71,RUMAH BAGUS TERAWAT DEKAT BANDARA SIAP HUNI,Rp 900 Juta,"Balikpapan Timur, Balikpapan",3.0,1.0,114 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
72,Di  dan di  kan rumah cantik nyaman siap huni  semi furnish ciputra bdi (citra bukit indah)  jarang ada!!!,"Rp 1,45 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,121 m²,105 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,,,,,,,,,,,Dijual
72,RUMAH BESAR POSISI POJOK TURUN HARGA DEKAT RSKD KANUDJOSO,"Rp 1,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,256 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
73,di  rumah luas siap huni di Bukit Damai Indah BDI Ciputra MT. Haryono Balikpapan,"Rp 1,4 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,140 m²,70 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,,,,,,,,,,,Dijual
73,COCOK UNTUK KOS KOSAN RUMAH MURAH DEKAT BANDARA TINGGAL FINISHING,Rp 800 Juta,"Balikpapan Selatan, Balikpapan",4.0,2.0,200 m²,195 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,3.0,,,,,,,,,,,,Dijual
74,di  rumah nyaman di perumahan ciputra bdi citra bukit indah,"Rp 1,2 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,120 m²,70 m²,,Rumah,HGB - Hak Guna Bangunan,3500 Watt,,,,,,,,,,,,,Dijual
74,CANTIK SIAP HUNI EMPAT KAMAR  SIRKULASI UDARA BAGUS DEKAT SILOAM HOSPITAL,"Rp 3,3 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,215 m²,230 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
75,Di  rumah Ciputra Citra Bukit Indah BDI Balikpapan dibawah harga pasaran,Rp 960 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,90 m²,60 m²,,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,,,,,,,,,,,,Dijual
75,DEKAT POLDA DAN RS HERMINA TERMURAH RUMAH BARU BONUS AC,"Rp 2,05 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,200 m²,108 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
76,DEKAT RSKD KANUDJOSO  MURAH,Rp 750 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,163 m²,80 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,,,,,,,,,,,Dijual
76,"Di  Rumah nyaman harga dibawah pasaran, semi furnish di BDI Bukit Damai Indah Ciputra","Rp 1,2 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,130 m²,70 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,,,,,,,,,,,Dijual
77,Di  Rumah Cantik Premium Furnish di Bdi Ciputra balikpapan,"Rp 3,2 Miliar","Balikpapan Selatan, Balikpapan",5.0,5.0,280 m²,226 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,,,,,,,,,,,,Dijual
77,TURUN HARGA DEKAT BANDARA DAN LAUT BUTUH TER CEPAT,Rp 5 Miliar,"Balikpapan Selatan, Balikpapan",5.0,4.0,499 m²,400 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,,,,,,,,,,,Dijual
78,Rumah mewah di perumahan Pupuk dan sejuk,"Rp 28,5 Miliar","Balikpapan Selatan, Balikpapan",15.0,15.0,1060 m²,1600 m²,5.0,Rumah,SHM - Sertifikat Hak Milik,16500 Watt,,,Ya,Ya,Semi Furnished,,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
78,RUMAH DITENGAH KOTA DALAM PERUMAHAN,"Rp 1,7 Miliar","Balikpapan Tengah, Balikpapan",2.0,1.0,200 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,,,,,,,,,Dijual
79,RUMAH  MEWAH WIKA DEKAT DARI RUMAH SAKIT,"Rp 4,5 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,475 m²,380 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,7600 Watt,1.0,1.0,Ya,Ya,Furnished,1.0,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,Dijual
79,Rumah Perum WIKA MAHOGANY Balikpapan,Rp 725 Juta,"Gn. Samarinda, Balikpapan",2.0,1.0,120 m²,57 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
80,*BALIKPAPAN RUMAH CANTIK DALAM CLUSTER DITENGAH KOTA SIAP HUNI ( LKO 02),"Rp 3,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,160 m²,298 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,1.0,1.0,Ya,Ya,Semi Furnished,2.0,Pemukiman Warga,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
80,RUMAH DUA LANTAI DI KARANG REJO,Rp 650 Juta,"Balikpapan Tengah, Balikpapan",4.0,2.0,105 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
81,BALIKPAPAN RUMAH DALAM CLUSTER BDI TENGAH KOTA ( LKO 01),"Rp 1,4 Miliar","Balikpapan Selatan, Balikpapan",4.0,2.0,144 m²,100 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Ya,,1.0,Pemukiman Warga,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
81,RUMAH CANTIK  DUA LANTAI DI GRAND CITY,"Rp 2,3 Miliar","Balikpapan Utara, Balikpapan",3.0,3.0,140 m²,88 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
82,"BALIKPAPAN, RUMAH STRATEGIS DAN NYAMAN DI RUHUI RAHAYU","Rp 1,1 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,134 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
82,BALIKPAPAN RUMAH PERUMAHAN GRAND CITY HYLAND (HM170),"Rp 1,2 Miliar","Balikpapan Timur, Balikpapan",2.0,2.0,72 m²,36 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",2200 Watt,,,,,,,,,,,,,Dijual
83,CEPAT RUMAH CANTIK SEMI FURNISHED,Rp 700 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,110 m²,110 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
83,Rumah Minimalis di dekat rumah sakit Umum,Rp 600 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,104 m²,44 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Bagus,Dijual
84,BALIKPAPAN  RUMAH TENGAH KOTA,"Rp 1,55 Miliar","Balikpapan Selatan, Balikpapan",8.0,3.0,135 m²,125 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
84,Balikpapan Perumahan Griya Permata Asri,Rp 370 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,72 m²,72 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
85,RUMAH MINIMALIS DI DAERAH GUNUNG EMPAT,Rp 850 Juta,"Balikpapan Barat, Balikpapan",2.0,2.0,165 m²,77 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
85,RUMAH BALIKPAPAN GUNUNG GUNTUR,Rp 470 Juta,"Balikpapan Tengah, Balikpapan",3.0,2.0,180 m²,154 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,,,,,,,,,,,Dijual
86,Hunian Serba Baru dan Modern Di Dalam Perumahan,Rp 750 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,111 m²,95 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Ya,Ya,Semi Furnished,,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,Dijual
86,BALIKPAPAN RUMAH  SIAP HUNI MEMILIKI CARPORT (LM 119),Rp 450 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,72 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
87,119 Balikpapan Regency Rumah Siap Huni Memiliki Carport,Rp 425 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,72 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
87,Hunian Murah Di perumahan Wika Balikpapan,Rp 750 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,90 m²,90 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Ya,Ya,Unfurnished,,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
88,RUMAH MODERN DUA LANTAI DI GRANDCITY,"Rp 5,65 Miliar","Balikpapan Utara, Balikpapan",3.0,4.0,220 m²,191 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,1.0,,,,,,,,,,,,Dijual
88,Hunian unik ditengah kota balikpapan.   ,Rp 900 Juta,"Gn. Samarinda, Balikpapan",5.0,2.0,330 m²,108 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Ya,Ya,Unfurnished,,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
89,Rumah Nyaman Posisi Hook,"Rp 1,79 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,173 m²,153 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
89,Hunian Cantik dekat SMAN 4 Balikpapan.  ,"Rp 1,3 Miliar","Sepinggan, Balikpapan",3.0,2.0,350 m²,91 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Ya,Ya,Unfurnished,,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,Dijual
90,SIAP HUNI GRANDCITY,"Rp 2,2 Miliar","Balikpapan Utara, Balikpapan",4.0,3.0,126 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
90,Hunian murah Di  daerah Gunung Guntur ditengah kota ,Rp 450 Juta,"Sumber Rejo, Balikpapan",3.0,1.0,173 m²,30 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Ya,Ya,Unfurnished,,Pemukiman Warga,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
